id,price
783,5886.662320731197
784,383.8020093391715
785,1873.6132166356
786,728.248949967594
787,3794.6997951042213
788,2050.2154033591396
789,494.6504459310381
790,5630.1880255519845
791,923.7808378311674
792,4919.789553801671
793,404.0198092833234
794,1831.1809836194952
795,5497.879679768419
796,3948.477949168835
797,5351.732959446326
798,14187.447292582501
799,151.66836640487963
800,774.2686347173221
801,2190.173096316994
802,856.5011772583384
803,14113.023636100428
804,1008.5642540368244
805,2584.4616389880466
806,2505.2431249646397
807,1487.3657875630233
808,684.6410969649733
809,142.5213595852074
810,514.165995328618
811,5468.764217500357
812,942.6304846453968
813,1915.4490748833523
814,627.3977904803687
815,6889.773704715826
816,4866.57681597416
817,7658.132986893335
818,3051.8167603051334
819,336.9557088910442
820,4719.576217046171
821,1622.1328201104188
822,5064.5904887254
823,4314.785636756413
824,110.71950408530756
825,1626.561264986296
826,512.2684312421843
827,1352.10558905152
828,6263.931834203728
829,4933.81268743426
830,3211.572685584415
831,3683.2212821789435
832,3.1805286341586907
833,2634.2599220767515
834,6829.827185572287
835,11423.09850265458
836,-88.02187998503359
837,7256.792590963229
838,2002.2444838040938
839,6340.9077343107365
840,1395.6089730346466
841,2646.0640693765854
842,706.1848879744066
843,2940.7264142812637
844,3708.303322548698
845,5373.567154969012
846,712.3719553907104
847,2452.3240763840076
848,13660.439776341886
849,145.7584241213226
850,1590.7385780470177
851,10724.923914486948
852,999.5292049568561
853,723.2583905422289
854,9537.578293039483
855,3225.9414802926585
856,2786.3339308791656
857,3201.133029347995
858,1883.6813907521755
859,5336.826533489977
860,9573.864422624187
861,2222.3623560867563
862,1760.5763098765528
863,665.7213323481155
864,891.72719401633
865,540.7353197825578
866,1804.0158743848442
867,728.9294875639025
868,7504.7587669324785
869,2331.082974304816
870,2709.8450196966805
871,1144.7394118269513
872,11433.910581661787
873,2878.961791405669
874,1028.6805169159634
875,1086.9354838024337
876,553.9058455022569
877,437.5899245249748
878,1788.4509595025302
879,9145.296748973631
880,1891.8973034804185
881,4146.111765679456
882,5458.672007133437
883,779.355595944071
884,3715.0105136950115
885,6409.706118042581
886,1018.8994044553183
887,330.4339124230137
888,867.5231085359374
889,464.66739425101696
890,9777.677975643874
891,352.6797647573512
892,3379.6015811708166
893,65.63182617760322
894,4919.189434291544
895,929.3387283073425
896,4655.596816638405
897,492.09691578443744
898,488.5110459105381
899,3486.9218582792855
900,5631.897878724338
901,340.4261719766546
902,5191.064989910003
903,660.3123278338462
904,750.2051730141866
905,1136.081834122324
906,3585.6828003527007
907,2720.1041414682695
908,5127.23693874064
909,9497.825952423305
910,7138.766453434904
911,624.3172992964246
912,9994.628928617958
913,7414.075159728574
914,1903.8639447053683
915,11329.023393019526
916,6411.964222141143
917,13651.001284286729
918,5243.445748284052
919,742.5722494825313
920,1527.119816230188
921,3681.1873229282755
922,4814.636974701014
923,372.63688665250083
924,14631.490199316893
925,4861.7320354021285
926,7734.072798902611
927,907.3080584735653
928,3990.197405127554
929,546.5735721324127
930,4534.603398073759
931,2932.127435996361
932,483.8426919245903
933,4398.5543938579685
934,4854.1744339744255
935,693.7872183840773
936,1176.2164845269617
937,426.31971974519183
938,5756.099142598332
939,-153.16319930191094
940,5913.276766274028
941,3736.391834220445
942,2980.2863376739515
943,259.8327942750475
944,304.87792270947466
945,5307.731685901665
946,784.4139218316959
947,627.3977904803687
948,10208.60216381724
949,9425.523524224758
950,577.3495790082707
951,-88.8612983969324
952,3069.931605811278
953,404.88139900086753
954,960.3541294433198
955,5379.8811786100705
956,5470.885837584545
957,7126.062620814017
958,3534.499638229412
959,665.9221276761637
960,2016.2098282798252
961,5656.351511279474
962,1091.999606450354
963,2885.8230506597392
964,1562.3083317643177
965,6770.19411930406
966,3598.314763902017
967,5456.812620637307
968,7125.935280401056
969,6017.196074586969
970,9751.444591625637
971,1733.951653797394
972,12145.508142747303
973,559.4017933462419
974,5829.764969971819
975,739.9259619048062
976,1975.8140120460193
977,6399.0816610993115
978,1951.7695650584465
979,1817.9085334261326
980,8510.012422152715
981,507.6553298348408
982,1385.0612929688905
983,695.144277338175
984,3101.96014273732
985,16189.454209983065
986,3021.749944676343
987,1417.7725850751413
988,1234.038930038474
989,3038.3581410385377
990,2665.0212489664555
991,3196.8469002841484
992,3387.306379874044
993,624.7775879510555
994,4516.222909427557
995,627.3774097134337
996,702.6391003135031
997,271.30900115554687
998,433.96770745120375
999,1102.1213588069986
1000,6703.716955429134
1001,6396.548096477873
1002,1223.7976214020018
1003,2381.3938269942882
1004,2128.0419514310997
1005,671.1560242904125
1006,1604.3825754141326
1007,4265.947385285417
1008,261.0357933692394
1009,3315.3575170682634
1010,8271.846112543584
1011,918.928342163701
1012,717.1892975460287
1013,7241.267902227579
1014,5448.682129973733
1015,431.4733630833034
1016,7488.5979337281515
1017,556.977268222472
1018,4527.648675125874
1019,5077.78878535343
1020,7964.050183853866
1021,2758.5380725733157
1022,1487.8526663873636
1023,1198.3484848629632
1024,664.3171305768192
1025,15168.999769768227
1026,406.87428815024396
1027,4596.3504718184595
1028,375.8288514246269
1029,1656.4455461834514
1030,634.7561488986321
1031,93.81508875331565
1032,5928.804351813038
1033,3833.0287261029516
1034,1066.7695421247008
1035,1699.371450284947
1036,332.7641079845889
1037,5850.0193200499725
1038,113.8536757167858
1039,10997.455305844735
1040,9200.131377701924
1041,734.8014687557588
1042,10291.959342398066
1043,3862.4145273427166
1044,7791.690303223193
1045,839.8090756372912
1046,6629.435783404962
1047,712.5475434584514
1048,46.81733287552197
1049,2301.5770501638326
1050,5325.794494163769
1051,5555.155562404705
1052,4607.6336812164955
1053,10276.520951565837
1054,9413.496005186329
1055,6700.549442149124
1056,15184.966985197989
1057,5691.63898288949
1058,1097.4636551445037
1059,8828.01357867314
1060,3135.7825542947503
1061,1362.0083203025206
1062,7120.596016009429
1063,5562.926267993784
1064,851.5874256891802
1065,14108.342527312578
1066,4959.224710513219
1067,368.81023960907623
1068,433.96770745120375
1069,14171.3300728396
1070,1203.156470754082
1071,5886.43387220745
1072,1041.9163382089719
1073,1124.964378831446
1074,6863.357703160673
1075,1878.9235434260663
1076,863.4117609056266
1077,10244.596721507387
1078,934.5911421283199
1079,1358.4525863897798
1080,1670.2853310562787
1081,6905.9781309621085
1082,7258.994124385972
1083,7767.829204995378
1084,637.1921924053095
1085,952.2444799019395
1086,9700.852416243953
1087,3963.4967166979586
1088,993.7146802150492
1089,13868.24974275228
1090,5342.7642838354295
1091,5630.8654404182325
1092,5062.7391954129125
1093,677.5674217924861
1094,5470.351291364401
1095,13848.914845258492
1096,919.5993723982247
1097,6849.755936487678
1098,115.33122258325602
1099,2991.8664426884934
1100,871.3689595165888
1101,306.47691648573164
1102,1060.378673232146
1103,14249.037500516526
1104,1749.821152041619
1105,574.288291761557
1106,443.78969504659835
1107,2014.2350410954095
1108,1840.3214104857689
1109,2927.5508710105605
1110,2183.5017177081645
1111,13365.481027229536
1112,1916.6555193974673
1113,1946.6927393052065
1114,9005.433588156955
1115,202.33343988378692
1116,2893.2240452103615
1117,6940.620176735221
1118,2923.8612882404996
1119,1409.0705864443153
1120,5927.757634641886
1121,4426.745945688093
1122,1794.4247466510787
1123,1829.595499227631
1124,505.03799349585097
1125,267.7433307196261
1126,9595.656470202899
1127,1168.0525779077252
1128,987.424710165451
1129,11451.014110090584
1130,5104.899334559719
1131,4790.148710347017
1132,6941.308252416926
1133,2848.859976367581
1134,326.10681539047437
1135,613.1773935987185
1136,437.9735945450666
1137,581.4447705008824
1138,689.6115670525396
1139,1597.9830266703648
1140,893.590211919367
1141,604.0366886606353
1142,1717.6914795798803
1143,5098.880476591126
1144,269.6669701258288
1145,6217.349815591426
1146,2080.434214657693
1147,6082.143733412255
1148,5801.146834680774
1149,14085.868463388953
1150,599.1291393648899
1151,7555.02970530572
1152,5459.707593330331
1153,4895.7544356533945
1154,384.4087358724755
1155,10210.76075620776
1156,3680.9570859820233
1157,2011.7160842019766
1158,535.0436945330366
1159,7962.759799118419
1160,9163.580056609146
1161,5984.990198324242
1162,1228.37725152844
1163,14423.981590360367
1164,544.0375734204572
1165,-36.688326562310976
1166,5483.896518248646
1167,1327.6239042957895
1168,74.61782132371445
1169,2032.7292755486924
1170,905.651460778321
1171,7167.2022181258235
1172,488.3393910429004
1173,558.9190542847791
1174,4042.190848081882
1175,1645.8811369783398
1176,11365.53061594907
1177,639.6287339038972
1178,282.26831096317983
1179,4260.869869173024
1180,1808.9798436405
1181,6201.766328727443
1182,3247.2983767508813
1183,40.54744455127002
1184,7464.51009264895
1185,945.7662110668352
1186,802.9950068556172
1187,1220.2869872532501
1188,628.3408181964587
1189,1783.1960053997645
1190,15800.966778776889
1191,113.07233927538255
1192,2567.3998573821154
1193,6691.838856734741
1194,5742.244279838704
1195,1622.2065725546454
1196,1232.2084186140237
1197,14442.84859708382
1198,1820.3096259996455
1199,14049.224006776843
1200,927.549880955612
1201,4971.925196292985
1202,3789.81181706164
1203,5438.334465671587
1204,861.436493833753
1205,5749.997017834674
1206,10939.82156092831
1207,9044.549302382567
1208,3559.79880481078
1209,13877.21606854185
1210,14507.528871977865
1211,6059.056846873182
1212,541.9794854406318
1213,767.7903658822142
1214,7386.9076818124395
1215,7450.799893057936
1216,4390.470740514862
1217,1327.520006161747
1218,1927.6691963831436
1219,7125.0610110193065
1220,6680.424468673798
1221,479.53468872910526
1222,9914.496520201483
1223,797.9707771990215
1224,5662.012012679543
1225,4862.483893071767
1226,581.5185402862226
1227,5412.413433244863
1228,636.09564934831
1229,665.6676519005705
1230,386.102059210938
1231,2782.374139050029
1232,663.4324134506096
1233,2965.1147476344304
1234,3975.0273771353022
1235,4637.403334834675
1236,2745.723937374205
1237,3541.5542062075256
1238,5335.798272100314
1239,7117.21989982712
1240,1153.6211306759433
1241,338.9686971068768
1242,5757.982606957601
1243,53.96752707437554
1244,8182.985723010457
1245,6196.991807942355
1246,1679.2927019869894
1247,4620.900914908532
1248,3059.023310240562
1249,652.8344228644091
1250,9982.436707939132
1251,9836.358114826393
1252,476.81551676660456
1253,916.2719017713498
1254,2571.1401859605576
1255,9313.905688444822
1256,1444.6464928909918
1257,912.062858280402
1258,6995.915397068651
1259,160.23573696907624
1260,5200.011112551478
1261,562.3617424782678
1262,1144.9753703958086
1263,3564.383734188694
1264,1124.4901106336256
1265,1484.3756136196935
1266,678.829606665382
1267,5105.320231360514
1268,433.1049600810147
1269,4764.926659983888
1270,510.94556709792596
1271,5054.328212963013
1272,2251.4231694763002
1273,344.55396669072434
1274,878.7106816294472
1275,860.7628959674184
1276,3308.4765573974983
1277,4148.190832306562
1278,1431.899321503719
1279,1131.274438218843
1280,1781.7811530247636
1281,2008.5620395241458
1282,7637.074498948521
1283,6562.4886929856
1284,6248.087701032784
1285,2320.446676215681
1286,2558.8227456164095
1287,6758.437749500203
1288,4380.4099526307655
1289,254.32433254741045
1290,2157.248406148894
1291,4854.882412243602
1292,359.71089045655026
1293,2608.3212578438615
1294,1173.336788671073
1295,6943.980522480482
1296,1284.5407303829634
1297,2817.187829962124
1298,2372.7270919757902
1299,5085.995231717297
1300,5133.798831134118
1301,558.1136220037297
1302,5883.967401310483
1303,5607.911639737507
1304,-11.192518128224037
1305,1036.6513137614784
1306,2749.4387234207825
1307,2084.113847192122
1308,2919.3534718603914
1309,6437.998184012073
1310,5636.607519458152
1311,2914.9985804784083
1312,4567.94877237987
1313,3079.625078763307
1314,575.7029275648674
1315,3145.3938003102594
1316,4112.305118010539
1317,222.89097670199772
1318,866.961392916477
1319,2963.9533891718493
1320,2191.725795878192
1321,5107.473829641152
1322,3917.4055243728544
1323,11228.868988068154
1324,641.8444493554198
1325,-267.2029037236607
1326,937.7118043754017
1327,4241.257794161429
1328,3619.6140427288046
1329,5723.269073421567
1330,915.3147977692024
1331,2043.4108799645946
